evaluation,GameID
0.33,25
0.18,25
0.3,25
-0.13,25
0.0,25
-0.02,25
0.21,25
0.26,25
0.15,25
0.18,25
0.09,25
0.24,25
0.41,25
0.17,25
0.46,25
0.56,25
0.41,25
0.4,25
0.63,25
0.37,25
0.39,25
0.46,25
0.5,25
0.46,25
0.46,25
0.01,25
0.0,25
0.0,25
0.06,25
0.27,25
0.31,25
0.24,25
0.48,25
0.54,25
0.9,25
0.44,25
0.2,25
0.31,25
0.34,25
0.52,25
0.42,25
0.3,25
0.35,25
0.22,25
0.42,25
0.39,25
0.25,25
0.06,25
0.1,25
0.01,25
0.08,25
0.0,25
0.38,25
0.31,25
0.26,25
0.06,25
0.0,25
0.0,25
0.0,25
0.0,25
0.0,25
0.0,25
0.0,25
0.0,25
0.0,25
0.0,25
0.0,25
0.0,25
0.0,25
0.0,25
0.0,25
0.23,26
0.25,26
0.22,26
0.3,26
0.16,26
0.32,26
0.06,26
0.28,26
0.16,26
0.13,26
0.33,26
0.1,26
0.07,26
0.22,26
0.17,26
0.37,26
0.15,26
0.25,26
0.07,26
0.04,26
0.0,26
0.25,26
0.28,26
0.14,26
-0.15,26
-0.01,26
0.11,26
0.08,26
-0.02,26
0.15,26
-0.02,26
0.0,26
-0.11,26
0.0,26
0.02,26
0.09,26
-0.04,26
-0.06,26
0.0,26
0.08,26
-0.02,26
0.0,26
-0.15,26
-0.15,26
-0.11,26
0.0,26
-0.11,26
0.15,26
0.0,26
0.19,26
-0.09,26
0.05,26
0.0,26
0.05,26
0.0,26
0.0,26
0.0,26
-0.02,26
0.0,26
0.0,26
0.0,26
0.03,26
0.0,26
0.08,26
0.1,26
0.16,26
0.0,26
0.0,26
0.0,26
0.08,26
0.0,26
0.0,26
0.0,26
0.05,26
0.0,26
0.0,26
0.0,26
0.0,26
0.0,26
0.0,26
-0.07,26
0.0,26
-0.05,26
0.0,26
0.0,26
0.0,26
0.0,26
0.0,26
0.0,26
-0.08,26
0.0,26
0.0,26
0.0,26
0.0,26
-0.24,26
0.0,26
0.0,26
0.0,26
0.0,26
0.0,26
0.0,26
0.0,26
-0.02,26
0.0,26
0.0,26
0.0,26
0.0,26
0.33,27
0.32,27
0.0,27
0.67,27
0.6,27
0.7,27
0.46,27
0.61,27
0.64,27
0.59,27
0.6,27
0.69,27
0.54,27
0.72,27
0.5,27
0.8,27
0.38,27
0.31,27
0.22,27
0.5,27
0.35,27
0.77,27
0.46,27
0.6,27
0.56,27
0.82,27
1.12,27
1.11,27
1.13,27
1.0,27
0.92,27
0.73,27
0.73,27
0.73,27
0.28,27
0.5,27
0.5,27
0.73,27
0.83,27
0.69,27
0.64,27
0.66,27
0.55,27
0.82,27
0.43,27
0.62,27
0.56,27
1.25,27
1.48,27
1.6,27
1.59,27
1.8,27
1.12,27
1.02,27
1.26,27
1.2,27
0.73,27
1.52,27
1.54,27
1.88,27
1.87,27
2.46,27
2.24,27
2.62,27
2.4,27
2.64,27
2.5,27
2.87,27
2.62,27
2.44,27
2.02,27
2.44,27
1.97,27
1.58,27
1.96,27
1.89,27
2.5,27
2.31,27
2.74,27
2.66,27
3.12,27
2.89,27
2.96,27
3.34,27
1.15,27
2.62,27
2.94,27
2.63,27
2.38,27
2.7,27
2.37,27
2.73,27
2.95,27
3.12,27
1.99,27
4.22,27
2.94,27
4.53,27
3.28,27
5.37,27
5.55,27
5.01,27
5.98,27
8.64,27
8.94,27
9.61,27
8.86,27
9.61,27
9.34,27
9.68,27
10.19,27
0.33,28
0.12,28
0.19,28
0.5,28
0.18,28
0.13,28
-0.28,28
0.0,28
-0.27,28
-0.09,28
0.0,28
-0.08,28
-0.11,28
-0.02,28
-0.04,28
-0.23,28
0.0,28
0.19,28
0.0,28
-0.04,28
-0.27,28
-0.09,28
-0.14,28
-0.11,28
-0.01,28
-0.14,28
-0.73,28
-0.84,28
-0.76,28
-0.77,28
-0.86,28
-0.66,28
-0.74,28
-0.33,28
-0.45,28
-0.62,28
-0.69,28
-0.56,28
-0.62,28
-0.44,28
-0.37,28
-0.45,28
-0.46,28
0.18,28
-0.01,28
0.41,28
0.06,28
1.49,28
1.3,28
1.98,28
1.76,28
2.2,28
2.04,28
3.64,28
2.73,28
8.5,28
7.53,28
0.33,29
0.12,29
0.19,29
0.32,29
0.17,29
0.13,29
0.0,29
0.21,29
0.13,29
0.09,29
0.12,29
0.12,29
0.05,29
0.17,29
0.08,29
0.21,29
0.17,29
0.12,29
0.0,29
0.17,29
0.22,29
0.0,29
0.01,29
0.19,29
0.21,29
0.13,29
0.21,29
0.16,29
0.19,29
0.27,29
0.24,29
0.31,29
0.36,29
0.21,29
0.43,29
0.23,29
0.27,29
0.18,29
0.22,29
0.34,29
0.36,29
0.27,29
0.21,29
0.56,29
0.24,29
0.12,29
0.0,29
-0.08,29
0.0,29
0.0,29
0.0,29
-0.08,29
-0.08,29
0.0,29
-0.03,29
0.0,29
0.0,29
-0.08,29
0.0,29
0.0,29
0.0,29
0.0,29
0.0,29
0.0,29
0.0,29
0.0,29
0.0,29
0.0,29
0.0,29
0.0,29
0.0,29
0.0,29
0.0,29
0.0,29
0.33,30
0.12,30
0.19,30
0.32,30
0.25,30
0.37,30
0.31,30
0.37,30
0.28,30
0.51,30
0.21,30
0.2,30
0.21,30
0.43,30
0.47,30
0.56,30
0.53,30
0.45,30
0.06,30
0.25,30
0.25,30
0.0,30
0.0,30
0.26,30
0.17,30
0.16,30
0.28,30
0.23,30
0.1,30
0.5,30
0.41,30
0.76,30
0.62,30
0.36,30
0.19,30
0.34,30
0.25,30
0.3,30
0.6,30
1.13,30
-0.39,30
-0.64,30
-0.47,30
0.65,30
0.73,30
0.62,30
0.0,30
0.0,30
-0.02,30
0.0,30
-0.11,30
0.0,30
0.5,30
1.02,30
0.56,30
1.04,30
1.21,30
1.12,30
1.96,30
2.16,30
2.24,30
2.19,30
2.25,30
2.33,30
2.17,30
2.35,30
2.29,30
2.52,30
2.48,30
2.6,30
2.46,30
2.87,30
2.75,30
2.88,30
2.7,30
4.59,30
3.0,30
2.92,30
2.77,30
3.36,30
2.02,30
2.02,30
2.48,30
2.4,30
2.48,30
2.39,30
2.31,30
2.65,30
3.14,30
2.88,30
3.13,30
2.69,30
3.12,30
3.14,30
3.41,30
4.05,30
4.11,30
4.0,30
4.03,30
4.8,30
4.87,30
5.27,30
5.47,30
5.14,30
5.01,30
5.16,30
5.14,30
5.21,30
4.58,30
4.26,30
4.2,30
4.61,30
4.03,30
4.54,30
4.29,30
4.38,30
3.15,30
3.27,30
1.75,30
1.54,30
1.8,30
2.37,30
1.74,30
1.82,30
2.62,30
1.68,30
2.0,30
2.11,30
2.67,30
3.06,30
3.13,30
3.1,30
3.15,30
4.16,30
3.9,30
4.07,30
4.23,30
4.25,30
3.94,30
4.86,30
4.79,30
4.8,30
4.55,30
4.61,30
4.76,30
4.51,30
4.3,30
0.33,31
0.12,31
0.19,31
0.32,31
0.21,31
0.2,31
0.11,31
0.09,31
0.12,31
0.05,31
0.13,31
0.14,31
0.19,31
0.34,31
0.16,31
0.18,31
0.26,31
0.21,31
0.37,31
0.25,31
0.19,31
0.21,31
0.14,31
0.12,31
0.31,31
0.26,31
0.03,31
0.24,31
0.24,31
0.34,31
0.26,31
0.28,31
0.07,31
-0.08,31
0.25,31
0.28,31
0.32,31
0.55,31
0.66,31
0.48,31
0.49,31
0.61,31
0.47,31
0.5,31
0.5,31
0.45,31
0.67,31
0.69,31
0.51,31
0.78,31
-0.13,31
0.76,31
0.8,31
1.0,31
0.67,31
1.04,31
0.75,31
1.2,31
0.73,31
0.83,31
0.81,31
0.47,31
0.56,31
0.44,31
0.75,31
0.65,31
0.65,31
0.82,31
0.35,31
0.43,31
0.34,31
0.45,31
0.13,31
0.56,31
0.46,31
0.71,31
0.5,31
1.12,31
0.83,31
0.79,31
1.12,31
0.94,31
1.09,31
1.02,31
0.6,31
0.33,31
0.83,31
0.56,31
0.6,31
0.65,31
0.53,31
0.51,31
0.21,31
0.88,31
0.96,31
0.95,31
0.56,31
0.87,31
0.51,31
1.05,31
0.55,31
0.67,31
0.4,31
0.54,31
0.0,31
0.74,31
0.47,31
0.76,31
0.59,31
1.07,31
0.95,31
1.21,31
1.08,31
0.93,31
0.37,31
0.56,31
0.1,31
0.27,31
0.0,31
0.0,31
0.0,31
0.22,31
0.3,31
0.26,31
0.39,31
0.16,31
0.0,31
0.22,31
0.17,31
0.22,31
0.19,31
0.59,31
0.89,31
1.06,31
1.32,31
0.95,31
0.0,31
1.1,31
1.23,31
1.05,31
0.91,31
0.96,31
0.93,31
0.81,31
0.77,31
0.68,31
0.72,31
0.66,31
0.66,31
1.07,31
0.74,31
1.95,31
1.38,31
1.26,31
1.18,31
1.3,31
1.51,31
0.83,31
1.06,31
1.04,31
0.72,31
0.68,31
1.06,31
1.11,31
0.17,31
0.8,31
1.12,31
1.1,31
0.83,31
0.69,31
0.0,31
0.0,31
0.0,31
0.0,31
-0.31,31
0.0,31
-0.1,31
0.0,31
0.0,31
0.0,31
0.0,31
0.0,31
0.0,31
0.0,31
-0.5,31
0.33,32
0.12,32
0.19,32
0.32,32
0.25,32
0.34,32
0.25,32
0.22,32
0.02,32
0.0,32
0.0,32
0.13,32
0.0,32
0.06,32
-0.05,32
0.0,32
0.0,32
0.13,32
0.0,32
0.35,32
0.37,32
0.5,32
0.41,32
0.9,32
0.75,32
1.3,32
0.93,32
0.8,32
0.61,32
0.8,32
0.56,32
0.41,32
0.67,32
1.07,32
0.7,32
1.14,32
0.94,32
0.66,32
0.0,32
0.0,32
-0.21,32
0.0,32
0.0,32
0.0,32
0.0,32
0.0,32
0.0,32
0.0,32
-0.2,32
-0.1,32
-0.34,32
1.75,32
1.56,32
1.51,32
0.47,32
1.4,32
0.95,32
2.08,32
1.87,32
2.37,32
2.64,32
2.71,32
2.54,32
2.93,32
2.95,32
4.99,32
4.84,32
4.41,32
3.94,32
5.05,32
3.59,32
4.24,32
3.78,32
3.39,32
4.22,32
4.51,32
4.38,32
4.58,32
4.87,32
6.34,32
6.25,32
0.33,33
0.12,33
0.19,33
0.32,33
0.25,33
0.34,33
0.25,33
0.22,33
0.09,33
0.26,33
0.19,33
0.15,33
0.13,33
0.13,33
0.23,33
0.24,33
0.13,33
0.18,33
0.23,33
0.15,33
0.13,33
0.28,33
0.07,33
0.42,33
0.27,33
1.2,33
1.12,33
0.92,33
1.11,33
0.81,33
1.05,33
1.18,33
0.83,33
0.82,33
1.43,33
1.63,33
1.69,33
0.99,33
1.22,33
1.94,33
1.12,33
1.25,33
1.37,33
1.59,33
1.35,33
2.02,33
1.61,33
1.78,33
1.67,33
1.85,33
1.56,33
1.58,33
1.54,33
1.62,33
1.18,33
2.36,33
2.79,33
3.04,33
3.04,33
3.39,33
3.06,33
3.67,33
3.44,33
4.68,33
3.52,33
6.11,33
6.26,33
6.39,33
6.35,33
7.43,33
7.21,33
7.24,33
4.73,33
5.12,33
4.94,33
5.3,33
4.96,33
7.37,33
6.18,33
7.48,33
6.52,33
0.33,34
0.12,34
0.19,34
0.5,34
0.34,34
0.37,34
0.35,34
0.25,34
0.4,34
0.4,34
0.28,34
0.49,34
0.28,34
0.33,34
0.56,34
0.7,34
0.57,34
0.5,34
0.38,34
0.74,34
0.18,34
-0.05,34
0.22,34
0.34,34
-0.04,34
0.01,34
0.42,34
0.04,34
0.47,34
0.37,34
0.97,34
0.0,34
0.01,34
0.67,34
0.32,34
1.11,34
1.17,34
1.4,34
1.14,34
0.96,34
1.48,34
1.43,34
1.14,34
1.87,34
1.15,34
1.78,34
0.33,34
0.37,34
0.28,34
0.38,34
0.37,34
0.2,34
0.33,34
0.27,34
0.27,34
0.39,34
0.0,34
-0.16,34
0.0,34
0.0,34
-0.14,34
-0.14,34
-0.54,34
-0.48,34
-0.37,34
-0.19,34
-0.14,34
-0.05,34
-0.06,34
-0.1,34
-0.02,34
-0.12,34
-0.16,34
-0.06,34
-0.07,34
-0.04,34
-0.02,34
-0.04,34
-0.1,34
-0.09,34
0.23,35
0.28,35
0.06,35
0.35,35
0.15,35
0.33,35
0.09,35
0.25,35
0.21,35
0.25,35
0.25,35
0.26,35
0.31,35
0.38,35
0.5,35
0.17,35
0.73,35
0.47,35
0.56,35
0.33,35
0.25,35
0.13,35
0.25,35
0.26,35
0.24,35
0.19,35
0.25,35
0.21,35
0.01,35
0.07,35
0.0,35
0.0,35
0.27,35
0.03,35
0.02,35
0.16,35
0.3,35
0.5,35
0.69,35
0.53,35
0.46,35
0.57,35
0.56,35
0.52,35
0.28,35
0.0,35
0.37,35
0.22,35
0.0,35
0.12,35
0.27,35
0.15,35
0.02,35
0.35,35
0.28,35
0.55,35
0.23,35
0.46,35
0.32,35
0.21,35
0.28,35
0.44,35
0.37,35
0.2,35
0.4,35
0.12,35
0.07,35
0.07,35
0.0,35
0.13,35
0.14,35
0.54,35
0.62,35
0.66,35
0.65,35
0.87,35
0.75,35
0.55,35
0.79,35
2.2,35
2.4,35
2.29,35
2.71,35
2.17,35
2.7,35
2.66,35
2.56,35
2.33,35
2.68,35
3.3,35
2.67,35
2.37,35
2.33,35
2.49,35
2.69,35
2.46,35
2.81,35
2.54,35
3.03,35
2.8,35
3.11,35
3.35,35
3.32,35
3.24,35
3.23,35
3.24,35
3.19,35
3.08,35
2.54,35
2.63,35
2.5,35
3.64,35
3.55,35
5.62,35
5.39,35
5.12,35
5.66,35
5.37,35
5.63,35
5.94,35
6.11,35
0.33,36
0.12,36
0.19,36
0.32,36
0.25,36
0.37,36
0.31,36
0.37,36
0.13,36
0.0,36
0.13,36
0.13,36
0.12,36
0.23,36
-0.02,36
0.03,36
0.35,36
0.0,36
0.3,36
-0.11,36
0.0,36
0.13,36
0.0,36
0.0,36
-0.01,36
-0.11,36
-0.25,36
-0.3,36
-0.23,36
0.15,36
-0.25,36
-0.22,36
0.0,36
-0.11,36
-0.76,36
-0.27,36
-0.46,36
-0.25,36
-0.51,36
-0.28,36
-0.13,36
0.34,36
0.28,36
0.19,36
0.37,36
0.21,36
-0.53,36
-0.26,36
-0.32,36
-0.31,36
-0.13,36
-0.65,36
-1.06,36
-0.02,36
-0.78,36
-0.33,36
-0.1,36
-0.28,36
-0.22,36
0.0,36
0.0,36
0.14,36
0.0,36
0.0,36
-0.39,36
-0.55,36
-0.53,36
-0.74,36
-0.55,36
-0.17,36
-0.28,36
-0.3,36
-0.37,36
-0.08,36
-0.02,36
0.0,36
0.0,36
0.0,36
0.0,36
0.0,36
-0.21,36
-0.11,36
-1.82,36
-1.61,36
-2.13,36
-1.76,36
-1.51,36
-1.72,36
-3.16,36
-2.99,36
-3.52,36
-3.74,36
-4.08,36
-4.04,36
-3.51,36
-3.96,36
-4.41,36
-4.91,36
-4.76,36
-5.21,36
-5.69,36
-6.14,36
-6.12,36
-6.52,36
-6.87,36
-6.96,36
-7.1,36
-7.2,36
-7.68,36
-7.77,36
0.33,37
0.12,37
0.19,37
0.32,37
0.21,37
0.2,37
0.25,37
0.13,37
0.11,37
0.27,37
0.17,37
0.32,37
0.25,37
0.4,37
0.28,37
0.24,37
0.14,37
0.11,37
0.0,37
0.46,37
0.17,37
0.4,37
0.26,37
0.06,37
0.21,37
0.48,37
0.53,37
0.39,37
0.47,37
0.81,37
1.0,37
0.71,37
0.62,37
1.14,37
1.12,37
1.09,37
1.05,37
1.18,37
1.44,37
1.21,37
1.11,37
1.9,37
1.8,37
2.64,37
2.54,37
3.05,37
2.92,37
2.85,37
2.56,37
2.86,37
3.66,37
4.46,37
4.23,37
5.48,37
3.73,37
3.83,37
3.7,37
3.33,37
3.84,37
4.79,37
3.03,37
3.24,37
1.69,37
2.39,37
1.26,37
2.23,37
2.13,37
1.63,37
1.58,37
1.67,37
1.78,37
1.53,37
1.77,37
1.75,37
1.78,37
3.19,37
2.1,37
4.09,37
4.51,37
4.38,37
4.2,37
4.4,37
4.3,37
4.51,37
4.55,37
4.25,37
4.53,37
4.63,37
3.71,37
4.3,37
4.01,37
4.33,37
4.26,37
4.36,37
4.47,37
4.45,37
4.63,37
4.59,37
4.47,37
4.67,37
4.57,37
4.88,37
4.83,37
4.84,37
4.9,37
4.8,37
4.98,37
4.8,37
4.8,37
4.84,37
4.78,37
5.11,37
5.73,37
0.0,38
0.23,38
0.2,38
0.23,38
0.0,38
0.17,38
0.2,38
0.22,38
0.28,38
0.31,38
0.22,38
0.31,38
0.17,38
0.41,38
0.39,38
0.47,38
0.53,38
0.71,38
0.27,38
0.32,38
0.39,38
0.47,38
0.4,38
0.52,38
0.4,38
0.5,38
0.47,38
0.47,38
0.37,38
0.41,38
0.27,38
0.51,38
0.35,38
0.36,38
0.19,38
0.52,38
0.46,38
0.36,38
0.34,38
0.33,38
0.28,38
0.23,38
0.3,38
0.35,38
0.22,38
0.27,38
0.01,38
0.02,38
0.0,38
0.0,38
0.0,38
0.0,38
0.0,38
0.04,38
0.0,38
0.0,38
0.0,38
0.0,38
0.0,38
0.0,38
0.0,38
0.0,38
0.0,38
0.0,38
0.0,38
0.0,38
0.0,38
0.0,38
0.0,38
0.0,38
0.0,38
0.0,38
0.0,38
0.0,38
0.33,39
0.32,39
0.0,39
0.0,39
0.3,39
0.13,39
0.28,39
0.31,39
0.18,39
0.0,39
0.28,39
0.31,39
0.0,39
0.36,39
0.03,39
0.17,39
0.04,39
0.25,39
0.21,39
0.78,39
0.7,39
0.81,39
0.67,39
0.57,39
0.7,39
0.98,39
0.78,39
0.72,39
0.27,39
0.75,39
0.62,39
1.12,39
0.66,39
1.34,39
1.22,39
1.46,39
1.32,39
1.67,39
1.56,39
2.04,39
0.65,39
1.85,39
1.75,39
2.5,39
2.89,39
2.62,39
2.25,39
2.7,39
2.73,39
3.26,39
3.13,39
5.94,39
5.24,39
6.41,39
6.12,39
999.89,39
999.92,39
999.92,39
999.93,39
4.62,39
999.94,39
999.94,39
999.95,39
0.33,40
0.32,40
0.0,40
0.0,40
0.39,40
0.38,40
0.28,40
0.36,40
0.32,40
0.13,40
0.38,40
0.42,40
0.0,40
0.25,40
0.28,40
0.34,40
0.35,40
0.28,40
0.46,40
0.27,40
0.27,40
0.32,40
0.12,40
0.38,40
0.33,40
0.41,40
0.05,40
0.07,40
0.0,40
-0.03,40
0.16,40
0.2,40
-0.19,40
-0.09,40
-0.08,40
0.03,40
-0.21,40
-0.16,40
-0.05,40
0.0,40
-0.18,40
0.0,40
0.0,40
0.0,40
0.0,40
0.05,40
0.05,40
0.04,40
0.0,40
0.06,40
0.03,40
0.0,40
0.05,40
0.04,40
0.01,40
0.08,40
0.0,40
0.1,40
0.17,40
0.33,40
0.14,40
0.34,40
0.36,40
0.36,40
0.44,40
0.38,40
0.52,40
0.33,40
0.33,40
0.37,40
0.38,40
0.44,40
0.46,40
0.48,40
0.45,40
0.37,40
0.48,40
0.54,40
0.17,40
0.39,40
0.06,40
0.51,40
0.2,40
0.38,40
0.13,40
0.5,40
0.18,40
0.18,40
0.07,40
0.27,40
0.04,40
0.15,40
0.43,40
0.16,40
0.26,40
0.17,40
0.28,40
0.39,40
0.27,40
0.04,40
0.11,40
0.06,40
0.17,40
0.18,40
0.07,40
0.15,40
0.05,40
0.12,40
0.08,40
0.23,40
0.28,40
0.28,40
0.27,40
0.32,40
0.11,40
0.17,40
0.05,40
0.4,40
0.15,40
0.5,40
0.49,40
0.07,40
0.22,40
0.03,40
0.0,40
0.0,40
0.0,40
0.37,40
0.0,40
0.31,40
0.09,40
0.0,40
0.44,40
0.26,40
0.34,40
0.2,40
0.03,40
0.05,40
0.37,40
0.46,40
0.23,40
0.13,40
0.0,40
0.43,40
0.33,40
0.13,40
0.24,40
0.24,40
0.35,40
0.39,40
0.2,40
0.43,40
0.16,40
0.39,40
0.03,40
0.03,40
0.0,40
0.0,40
0.0,40
0.36,40
0.0,40
0.0,40
0.0,40
0.0,40
0.0,40
0.0,40
0.0,40
0.0,40
0.0,40
0.0,40
0.0,40
0.0,40
0.0,40
0.0,40
0.0,40
0.0,40
0.0,40
0.0,40
0.0,40
0.0,40
0.0,40
0.0,40
0.0,40
0.0,40
-0.51,40
-0.39,40
-0.05,40
0.0,40
0.0,40
0.0,40
0.0,40
0.33,41
0.12,41
0.19,41
0.5,41
0.34,41
0.37,41
0.35,41
0.25,41
0.17,41
0.17,41
0.15,41
0.14,41
0.2,41
0.27,41
0.17,41
0.24,41
0.0,41
0.24,41
0.28,41
0.32,41
0.11,41
-0.12,41
0.14,41
0.11,41
0.11,41
0.12,41
0.08,41
-0.02,41
0.21,41
0.61,41
-0.52,41
-0.47,41
-1.21,41
-1.39,41
-1.97,41
-1.79,41
-1.94,41
-1.97,41
-1.85,41
-1.87,41
-2.56,41
-2.38,41
-1.58,41
-3.0,41
-1.83,41
-1.67,41
-1.9,41
-1.88,41
-2.0,41
-1.65,41
-1.81,41
-1.37,41
-1.86,41
-1.43,41
-1.91,41
-1.21,41
-1.67,41
-1.57,41
-4.21,41
-4.17,41
-4.58,41
-4.25,41
-4.17,41
-4.3,41
-5.16,41
-3.52,41
-6.31,41
-6.37,41
-6.82,41
-7.08,41
0.23,42
0.28,42
0.25,42
0.22,42
0.0,42
0.1,42
0.08,42
0.18,42
0.04,42
0.31,42
0.12,42
0.11,42
0.27,42
0.41,42
0.12,42
0.31,42
0.16,42
0.12,42
0.3,42
0.37,42
0.28,42
0.48,42
0.14,42
0.46,42
0.13,42
0.1,42
0.02,42
0.03,42
0.17,42
0.18,42
0.09,42
0.03,42
0.24,42
0.11,42
0.07,42
0.31,42
0.16,42
0.21,42
0.46,42
0.28,42
0.13,42
0.05,42
0.0,42
0.18,42
0.0,42
-0.08,42
0.0,42
0.0,42
0.0,42
0.0,42
0.0,42
0.0,42
0.0,42
0.0,42
0.0,42
0.0,42
0.0,42
0.0,42
0.0,42
0.0,42
0.0,42
0.0,42
0.0,42
0.0,42
0.0,42
0.0,42
0.33,43
0.12,43
0.19,43
0.32,43
0.25,43
0.37,43
0.31,43
0.37,43
0.28,43
0.44,43
0.46,43
0.33,43
0.33,43
0.34,43
0.5,43
0.34,43
0.4,43
0.42,43
0.47,43
0.56,43
0.46,43
0.41,43
0.38,43
0.25,43
0.53,43
0.18,43
0.25,43
0.08,43
0.16,43
0.16,43
0.08,43
0.0,43
0.0,43
0.0,43
0.0,43
0.2,43
0.15,43
0.0,43
0.0,43
-0.11,43
0.0,43
0.07,43
-0.69,43
-0.33,43
-0.4,43
-0.42,43
-0.45,43
-0.49,43
-0.4,43
-0.55,43
-0.56,43
-0.07,43
0.0,43
0.0,43
0.24,43
0.26,43
0.32,43
0.32,43
0.37,43
0.89,43
0.83,43
0.92,43
1.06,43
1.38,43
1.17,43
1.58,43
1.39,43
1.15,43
1.52,43
1.46,43
1.76,43
1.32,43
1.53,43
1.24,43
1.28,43
1.02,43
1.09,43
1.01,43
1.27,43
1.12,43
0.85,43
1.06,43
1.11,43
1.37,43
1.86,43
1.43,43
1.47,43
1.23,43
0.67,43
0.68,43
0.87,43
0.66,43
0.33,43
0.69,43
0.69,43
0.56,43
0.61,43
0.89,43
0.54,43
0.63,43
0.71,43
0.75,43
0.43,43
0.51,43
0.01,43
0.0,43
0.0,43
0.0,43
-0.01,43
0.0,43
0.0,43
0.0,43
-0.9,43
-1.12,43
-0.86,43
-0.9,43
-0.92,43
-0.83,43
-0.38,43
-1.02,43
-1.44,43
-1.14,43
-1.26,43
-1.25,43
-1.31,43
-1.05,43
-1.22,43
-1.12,43
-1.35,43
-1.29,43
-1.37,43
-1.4,43
-1.18,43
-1.13,43
-1.07,43
-1.26,43
-0.96,43
-1.22,43
-1.26,43
-0.96,43
-2.08,43
-1.02,43
-2.02,43
-0.95,43
-0.91,43
-0.84,43
-0.82,43
-0.96,43
-5.32,43
-5.0,43
-6.38,43
-6.32,43
-6.51,43
-6.37,43
-7.87,43
-7.92,43
0.33,44
0.12,44
0.19,44
0.32,44
0.25,44
0.34,44
0.25,44
0.22,44
0.18,44
0.2,44
0.0,44
0.0,44
0.05,44
0.0,44
0.01,44
0.0,44
0.27,44
0.0,44
-0.11,44
-0.05,44
0.06,44
0.22,44
0.1,44
0.09,44
0.09,44
0.39,44
0.0,44
0.17,44
-0.16,44
0.27,44
0.06,44
0.13,44
0.3,44
0.22,44
0.37,44
0.27,44
0.21,44
0.93,44
0.68,44
0.71,44
0.46,44
0.63,44
0.2,44
0.34,44
0.35,44
0.3,44
0.13,44
0.39,44
0.23,44
0.5,44
0.36,44
0.86,44
0.88,44
0.73,44
0.19,44
0.31,44
0.11,44
0.15,44
-0.08,44
-0.21,44
-0.07,44
0.0,44
-0.21,44
-0.04,44
-0.08,44
-0.05,44
-0.04,44
-0.01,44
-0.25,44
-0.09,44
-0.37,44
-0.31,44
-0.36,44
-0.46,44
-0.61,44
-0.35,44
-0.68,44
-0.38,44
-0.41,44
-0.63,44
-0.55,44
-0.09,44
-0.14,44
-0.08,44
-0.18,44
-0.09,44
-0.12,44
-0.06,44
0.0,44
0.0,44
-0.05,44
-0.09,44
-0.01,44
0.0,44
-0.02,44
-0.05,44
0.0,44
-0.12,44
0.0,44
0.0,44
0.0,44
0.0,44
0.0,44
0.0,44
0.0,45
0.23,45
0.2,45
0.23,45
0.05,45
0.25,45
0.0,45
0.21,45
0.0,45
0.12,45
0.0,45
0.0,45
0.0,45
0.0,45
-0.08,45
0.05,45
0.07,45
0.23,45
0.21,45
0.26,45
0.33,45
0.24,45
-0.2,45
-0.02,45
-0.21,45
0.01,45
-0.28,45
-0.07,45
-0.34,45
-0.11,45
-0.5,45
-0.37,45
-0.33,45
-0.41,45
-1.55,45
-1.21,45
-1.78,45
-1.03,45
-2.29,45
-2.19,45
-5.21,45
-5.18,45
-6.0,45
-5.74,45
-6.66,45
-4.26,45
-6.96,45
-7.65,45
-8.02,45
-7.96,45
-9.73,45
-9.59,45
0.0,46
0.23,46
0.2,46
0.23,46
0.0,46
0.17,46
0.0,46
0.2,46
0.36,46
0.23,46
0.05,46
0.31,46
0.13,46
0.3,46
0.24,46
0.39,46
0.35,46
0.3,46
0.43,46
0.36,46
0.3,46
0.46,46
0.39,46
0.61,46
0.49,46
0.5,46
0.46,46
0.5,46
0.42,46
0.6,46
0.39,46
0.52,46
0.14,46
0.79,46
0.63,46
0.55,46
0.57,46
0.66,46
0.76,46
0.13,46
0.16,46
0.5,46
0.17,46
0.92,46
0.96,46
0.89,46
0.74,46
1.61,46
1.42,46
2.41,46
2.59,46
2.63,46
0.07,46
0.09,46
-0.16,46
1.85,46
1.7,46
1.82,46
1.79,46
1.85,46
1.92,46
2.23,46
2.08,46
2.11,46
1.62,46
1.54,46
1.61,46
1.56,46
1.41,46
1.75,46
1.42,46
1.84,46
0.0,46
0.0,46
0.0,46
0.0,46
0.0,46
0.0,46
0.0,46
0.0,46
0.0,46
0.0,46
0.33,47
0.12,47
0.19,47
0.32,47
0.25,47
0.34,47
0.0,47
0.32,47
0.28,47
0.21,47
-0.25,47
-0.09,47
0.0,47
0.04,47
0.0,47
0.16,47
0.25,47
0.14,47
0.0,47
0.2,47
0.0,47
0.0,47
0.15,47
0.01,47
0.0,47
0.0,47
0.0,47
0.11,47
0.33,48
0.32,48
0.0,48
0.0,48
0.39,48
0.38,48
0.28,48
0.36,48
0.32,48
0.47,48
0.0,48
0.23,48
0.09,48
0.28,48
0.6,48
0.59,48
0.63,48
0.4,48
0.37,48
0.43,48
0.41,48
0.34,48
0.34,48
0.33,48
0.21,48
0.27,48
0.18,48
0.0,48
0.28,48
0.16,48
-0.08,48
0.19,48
0.03,48
0.05,48
0.15,48
0.27,48
0.28,48
0.43,48
0.31,48
0.25,48
0.41,48
0.43,48
0.38,48
0.43,48
0.42,48
0.44,48
0.33,48
0.5,48
0.37,48
